Gene_ID	Gene_Name	TSS_ID	TSS_Locus	Strand	Max_Expr	RE_Locus	Max_Hist	Distance	Closest_Locus	Closest_TSS	Histone	Correlation	Correlation_P_Value	Distance_P_Value	CnD_P_Value	Q_Value
ENSG00000205726.8	ITSN1	ENST00000495656.1	chr21:35201310-35201310	+	0.00	chr21:35133809-35134348	19.74	-66962	T	F	H3k27ac	-0.72755	5.882e-02	1.344e-01	4.617e-02	7.326e-01
ENSG00000157557.7	ETS2	ENST00000432278.1	chr21:40177875-40177875	+	77.14	chr21:40159570-40160109	31.52	-17766	F	F	H3k27ac	0.72688	5.913e-02	3.605e-02	1.524e-02	5.661e-01
ENSG00000197381.9	ADARB1	ENST00000449478.1	chr21:46540815-46540815	+	0.06	chr21:46470870-46471409	10.42	-69406	T	F	H3k27ac	0.72622	5.948e-02	1.393e-01	4.799e-02	7.350e-01
ENSG00000205726.8	ITSN1	ENST00000381289.4	chr21:35014784-35014784	+	0.00	chr21:35055563-35056102	18.57	40779	T	F	H3k27ac	0.72566	5.971e-02	8.205e-02	3.096e-02	6.368e-01
ENSG00000228355.1	BX322559.3	ENST00000416468.1	chr21:46799550-46799550	-	0.03	chr21:46749984-46750391	21.37	49159	F	F	H3k27ac	0.72542	5.983e-02	9.868e-02	3.621e-02	6.650e-01
ENSG00000157551.11	KCNJ15	ENST00000419868.1	chr21:39668848-39668848	+	0.34	chr21:39649445-39650105	19.22	-18743	F	F	H3k27ac	0.72329	6.086e-02	3.812e-02	1.639e-02	5.796e-01
ENSG00000186866.12	POFUT2	ENST00000451615.1	chr21:46705606-46705606	-	0.23	chr21:46749984-46750391	21.37	-44378	F	F	H3k27ac	0.72153	6.164e-02	8.913e-02	3.409e-02	6.650e-01
ENSG00000157557.7	ETS2	ENST00000432278.1	chr21:40177875-40177875	+	77.14	chr21:40159471-40159766	31.52	-18109	F	F	H3k27ac	0.72053	6.209e-02	3.650e-02	1.607e-02	5.772e-01
ENSG00000237864.1	C21orf136	ENST00000450205.1	chr21:44751919-44751919	-	0.29	chr21:44761226-44761652	7.42	9307	F	T	H3k4me3	0.74747	6.284e-02	1.000e+00	2.367e-01	9.598e-01
ENSG00000237864.1	C21orf136	ENST00000450205.1	chr21:44751919-44751919	-	0.29	chr21:44764160-44764667	7.42	12241	F	T	H3k4me3	0.74744	6.284e-02	1.000e+00	2.367e-01	9.598e-01
ENSG00000185186.4	C21orf84	ENST00000451543.1	chr21:44884797-44884797	-	0.00	chr21:44866102-44866545	31.28	18252	F	F	H3k27ac	-0.71858	6.305e-02	3.693e-02	1.644e-02	5.796e-01
ENSG00000214955.4	AP000318.2	ENST00000427022.1	chr21:35577356-35577356	+	0.05	chr21:35574170-35574709	30.23	2647	T	T	H3k4me3	0.74627	6.325e-02	1.000e+00	2.379e-01	9.598e-01
ENSG00000157551.11	KCNJ15	ENST00000398934.1	chr21:39644429-39644429	+	5.82	chr21:39649445-39650105	19.22	-5016	T	T	H3k4me3	0.74396	6.434e-02	1.000e+00	2.409e-01	9.624e-01
ENSG00000215386.5	C21orf34	ENST00000400178.2	chr21:17443434-17443434	+	0.00	chr21:17452070-17452609	11.88	8636	T	F	H3k27ac	-0.71368	6.545e-02	1.780e-02	9.035e-03	4.809e-01
ENSG00000183421.6	RIPK4	ENST00000352483.2	chr21:43187266-43187266	-	8.39	chr21:43188588-43189127	33.70	1322	T	T	H3k4me3	0.73711	6.557e-02	1.000e+00	2.442e-01	9.647e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44847035-44847331	36.06	-27	T	T	H3k4me3	0.73535	6.570e-02	1.524e-01	5.612e-02	7.534e-01
ENSG00000141956.8	PRDM15	ENST00000477633.1	chr21:43224883-43224883	-	0.00	chr21:43178565-43179104	0.00	45779	F	F	H3k27ac	-0.71288	6.586e-02	9.205e-02	3.701e-02	6.650e-01
ENSG00000157557.7	ETS2	ENST00000432278.1	chr21:40177875-40177875	+	77.14	chr21:40166005-40166544	12.14	-11331	F	F	H3k27ac	0.71286	6.587e-02	2.319e-02	1.143e-02	5.138e-01
ENSG00000142192.13	APP	ENST00000358918.3	chr21:27543138-27543138	-	0.00	chr21:27539128-27539667	52.78	3471	T	F	H3k27ac	-0.70846	6.802e-02	7.477e-03	4.365e-03	3.996e-01
ENSG00000185186.4	C21orf84	ENST00000451543.1	chr21:44884797-44884797	-	0.00	chr21:44866102-44866528	31.28	18269	F	F	H3k27ac	-0.70843	6.802e-02	3.695e-02	1.756e-02	5.886e-01
ENSG00000142192.13	APP	ENST00000358918.3	chr21:27543138-27543138	-	0.00	chr21:27512409-27512948	5.36	30190	F	F	H3k27ac	-0.70726	6.870e-02	6.089e-02	2.709e-02	6.308e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44839299-44839838	33.68	-7170	F	T	H3k4me3	0.72474	6.938e-02	1.000e+00	2.545e-01	9.683e-01
ENSG00000215386.5	C21orf34	ENST00000419952.1	chr21:17566699-17566699	+	2.28	chr21:17566158-17566697	43.99	-2	T	T	H3k27ac	0.70521	6.977e-02	5.427e-04	4.234e-04	2.260e-01
ENSG00000154639.14	CXADR	ENST00000306618.10	chr21:18885448-18885448	+	0.08	chr21:18899437-18899976	31.42	13989	T	T	H3k27ac	0.70438	7.021e-02	2.850e-02	1.444e-02	5.561e-01
ENSG00000157551.11	KCNJ15	ENST00000419868.1	chr21:39668848-39668848	+	0.34	chr21:39675109-39675648	1.37	6261	F	T	H3k27ac	0.70324	7.086e-02	1.305e-02	7.387e-03	4.434e-01
ENSG00000157551.11	KCNJ15	ENST00000419868.1	chr21:39668848-39668848	+	0.34	chr21:39664274-39664813	1.37	-4035	T	F	H3k27ac	0.70223	7.143e-02	8.604e-03	5.159e-03	4.208e-01
ENSG00000197381.9	ADARB1	ENST00000460734.1	chr21:46494484-46494484	+	0.00	chr21:46470870-46471409	10.42	-23075	T	F	H3k27ac	-0.70071	7.229e-02	4.666e-02	2.257e-02	6.055e-01
ENSG00000197381.9	ADARB1	ENST00000460734.1	chr21:46494484-46494484	+	0.00	chr21:46470640-46471179	10.42	-23305	F	F	H3k27ac	-0.70068	7.231e-02	4.712e-02	2.277e-02	6.066e-01
ENSG00000159267.9	HLCS	ENST00000419461.1	chr21:38338939-38338939	-	1.96	chr21:38282896-38283232	5.13	55707	F	F	H3k27ac	0.69904	7.319e-02	1.117e-01	4.748e-02	7.350e-01
ENSG00000157551.11	KCNJ15	ENST00000398927.1	chr21:39668479-39668479	+	0.18	chr21:39715695-39715953	23.47	47216	F	F	H3k27ac	0.69805	7.376e-02	9.467e-02	4.165e-02	7.004e-01
ENSG00000185186.4	C21orf84	ENST00000332440.3	chr21:44898103-44898103	-	0.35	chr21:44897803-44898291	47.59	0	T	T	H3k27ac	0.69693	7.438e-02	4.878e-04	4.072e-04	2.260e-01
ENSG00000157551.11	KCNJ15	ENST00000398932.1	chr21:39644172-39644172	+	0.00	chr21:39664274-39664813	1.37	20102	F	F	H3k27ac	0.69640	7.469e-02	4.072e-02	2.067e-02	6.041e-01
ENSG00000185186.4	C21orf84	ENST00000451543.1	chr21:44884797-44884797	-	0.00	chr21:44922240-44922750	15.45	-37443	F	F	H3k27ac	-0.69571	7.508e-02	7.536e-02	3.494e-02	6.650e-01
ENSG00000185186.4	C21orf84	ENST00000332440.3	chr21:44898103-44898103	-	0.35	chr21:44897803-44898295	47.59	0	T	T	H3k27ac	0.69570	7.509e-02	4.918e-04	4.138e-04	2.260e-01
ENSG00000236883.1	AP001615.9	ENST00000423276.1	chr21:43159533-43159533	+	0.07	chr21:43135735-43136274	27.31	-23259	F	F	H3k27ac	0.69419	7.593e-02	4.703e-02	2.369e-02	6.128e-01
ENSG00000255818.1	AP001053.1	ENST00000542141.1	chr21:45180376-45180376	+	0.40	chr21:45132033-45132841	21.22	-47535	F	F	H3k27ac	0.69161	7.732e-02	9.580e-02	4.374e-02	7.176e-01
ENSG00000205929.5	C21orf62	ENST00000479548.1	chr21:34185944-34185944	-	0.00	chr21:34144082-34144621	49.46	41323	T	F	H3k27ac	0.69156	7.735e-02	8.314e-02	3.889e-02	6.763e-01
ENSG00000157551.11	KCNJ15	ENST00000398925.1	chr21:39628663-39628663	+	0.00	chr21:39633687-39634226	2.11	5024	F	F	H3k27ac	0.68539	8.084e-02	1.058e-02	6.898e-03	4.327e-01
ENSG00000183421.6	RIPK4	ENST00000542057.1	chr21:43186118-43186118	-	0.04	chr21:43178565-43179104	0.00	-7014	F	T	H3k4me3	-0.69137	8.111e-02	1.000e+00	2.848e-01	9.821e-01
ENSG00000157557.7	ETS2	ENST00000360938.3	chr21:40177755-40177755	+	1.84	chr21:40159570-40160109	31.52	-17646	F	F	H3k27ac	0.68453	8.128e-02	3.581e-02	1.991e-02	6.041e-01
ENSG00000157551.11	KCNJ15	ENST00000398934.1	chr21:39644429-39644429	+	5.82	chr21:39631260-39631799	22.78	-12630	F	F	H3k27ac	0.68344	8.193e-02	2.579e-02	1.513e-02	5.661e-01
ENSG00000241238.1	AP001052.9	ENST00000438837.1	chr21:45141573-45141573	+	0.04	chr21:45148313-45148500	28.68	6740	T	F	H3k27ac	0.68326	8.202e-02	1.366e-02	8.735e-03	4.790e-01
ENSG00000157551.11	KCNJ15	ENST00000398934.1	chr21:39644429-39644429	+	5.82	chr21:39630999-39631538	22.78	-12891	F	F	H3k27ac	0.68262	8.235e-02	2.631e-02	1.546e-02	5.661e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44866102-44866545	31.28	-19094	F	F	H3k27ac	0.68116	8.322e-02	3.861e-02	2.166e-02	6.041e-01
ENSG00000159200.12	RCAN1	ENST00000481448.1	chr21:35899148-35899148	-	527.54	chr21:35898945-35899484	35.12	0	T	T	H3k27ac	0.68029	8.369e-02	5.387e-04	4.962e-04	2.260e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44866102-44866528	31.28	-19094	F	F	H3k27ac	0.67990	8.393e-02	3.860e-02	2.181e-02	6.041e-01
ENSG00000157557.7	ETS2	ENST00000360938.3	chr21:40177755-40177755	+	1.84	chr21:40159471-40159766	31.52	-17989	F	F	H3k27ac	0.67902	8.441e-02	3.626e-02	2.078e-02	6.041e-01
ENSG00000183421.6	RIPK4	ENST00000352483.2	chr21:43187266-43187266	-	8.39	chr21:43178565-43179104	0.00	8162	F	F	H3k27ac	0.67887	8.451e-02	1.685e-02	1.076e-02	5.045e-01
ENSG00000159216.12	RUNX1	ENST00000399240.1	chr21:36259480-36259480	-	1.27	chr21:36254016-36254555	48.40	4925	T	T	H3k27ac	0.67863	8.465e-02	1.038e-02	7.064e-03	4.332e-01
ENSG00000159216.12	RUNX1	ENST00000344691.4	chr21:36260987-36260987	-	0.00	chr21:36254016-36254555	48.40	6432	T	F	H3k27ac	-0.67792	8.515e-02	1.340e-02	8.870e-03	4.790e-01
ENSG00000185186.4	C21orf84	ENST00000332440.3	chr21:44898103-44898103	-	0.35	chr21:44914527-44914700	16.37	-16424	F	F	H3k27ac	0.67277	8.829e-02	3.302e-02	1.993e-02	6.041e-01
ENSG00000236384.2	C21orf129	ENST00000412102.1	chr21:43135935-43135935	-	0.78	chr21:43135735-43136274	27.31	0	T	T	H3k27ac	0.67177	8.888e-02	5.387e-04	5.241e-04	2.260e-01
ENSG00000236883.1	AP001615.9	ENST00000423276.1	chr21:43159533-43159533	+	0.07	chr21:43178565-43179104	0.00	19032	T	F	H3k27ac	0.66592	9.269e-02	3.858e-02	2.372e-02	6.128e-01
ENSG00000157557.7	ETS2	ENST00000432278.1	chr21:40177875-40177875	+	77.14	chr21:40170379-40170918	14.47	-6957	F	F	H3k27ac	0.66496	9.334e-02	1.445e-02	1.026e-02	4.951e-01
ENSG00000183778.12	B3GALT5	ENST00000398714.2	chr21:41029704-41029704	+	0.00	chr21:41005534-41006073	1.95	-23631	T	F	H3k27ac	-0.66484	9.342e-02	4.778e-02	2.862e-02	6.308e-01
ENSG00000223799.1	AP000295.7	ENST00000411998.1	chr21:34638565-34638565	-	0.14	chr21:34659331-34659870	26.71	-20766	T	F	H3k27ac	-0.66463	9.356e-02	4.205e-02	2.572e-02	6.259e-01
ENSG00000166979.8	C21orf63	ENST00000481638.1	chr21:33785072-33785072	+	6.31	chr21:33829738-33830277	16.14	44666	F	F	H3k27ac	0.66251	9.481e-02	8.982e-02	4.910e-02	7.350e-01
ENSG00000160209.12	PDXK	ENST00000498040.1	chr21:45148611-45148611	+	0.38	chr21:45148313-45148500	28.68	-111	T	T	H3k27ac	0.65611	9.905e-02	4.089e-04	4.502e-04	2.260e-01
ENSG00000223806.2	NCRNA00114	ENST00000442549.1	chr21:40140898-40140898	-	0.00	chr21:40170379-40170918	14.47	-29481	F	F	H3k27ac	-0.65527	9.960e-02	5.947e-02	3.630e-02	6.650e-01
ENSG00000160209.12	PDXK	ENST00000398081.1	chr21:45138975-45138975	+	91.48	chr21:45132033-45132841	21.22	6134	T	T	H3k4me3	0.65350	1.001e-01	1.000e+00	3.304e-01	9.821e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44847035-44847331	36.06	-27	T	T	H3k27ac	0.65212	1.017e-01	3.499e-04	3.999e-04	2.260e-01
ENSG00000159216.12	RUNX1	ENST00000399237.2	chr21:36262087-36262087	-	1.87	chr21:36254016-36254555	48.40	7532	T	F	H3k27ac	0.65090	1.025e-01	1.559e-02	1.189e-02	5.211e-01
ENSG00000236384.2	C21orf129	ENST00000412102.1	chr21:43135935-43135935	-	0.78	chr21:43135735-43136274	27.31	0	T	T	H3k4me3	0.64788	1.025e-01	2.123e-01	1.051e-01	8.323e-01
ENSG00000157557.7	ETS2	ENST00000456966.1	chr21:40181560-40181560	+	0.03	chr21:40159570-40160109	31.52	-21451	F	F	H3k27ac	0.65050	1.028e-01	4.342e-02	2.862e-02	6.308e-01
ENSG00000182871.9	COL18A1	ENST00000400337.2	chr21:46825052-46825052	+	28.67	chr21:46847511-46848050	28.68	22459	T	F	H3k27ac	0.64902	1.038e-01	4.543e-02	2.998e-02	6.330e-01
ENSG00000197381.9	ADARB1	ENST00000539173.1	chr21:46494493-46494493	+	0.00	chr21:46470640-46471179	10.42	-23314	F	F	H3k27ac	-0.64557	1.061e-01	4.714e-02	3.150e-02	6.413e-01
ENSG00000182871.9	COL18A1	ENST00000400347.3	chr21:46825088-46825088	+	29.90	chr21:46847511-46848050	28.68	22423	T	F	H3k27ac	0.64478	1.067e-01	4.536e-02	3.063e-02	6.368e-01
ENSG00000214955.4	AP000318.2	ENST00000427022.1	chr21:35577356-35577356	+	0.05	chr21:35574170-35574709	30.23	-2647	T	T	H3k27ac	0.64318	1.078e-01	5.830e-03	5.260e-03	4.208e-01
ENSG00000157557.7	ETS2	ENST00000456966.1	chr21:40181560-40181560	+	0.03	chr21:40159471-40159766	31.52	-21794	F	F	H3k27ac	0.64295	1.079e-01	4.387e-02	3.008e-02	6.335e-01
ENSG00000237864.1	C21orf136	ENST00000450205.1	chr21:44751919-44751919	-	0.29	chr21:44752165-44752704	18.69	-246	F	T	H3k27ac	0.64224	1.084e-01	1.030e-03	1.128e-03	2.358e-01
ENSG00000159216.12	RUNX1	ENST00000325074.5	chr21:36262034-36262034	-	2.04	chr21:36254016-36254555	48.40	7479	T	F	H3k27ac	0.64028	1.098e-01	1.549e-02	1.255e-02	5.313e-01
ENSG00000180530.5	NRIP1	ENST00000318948.4	chr21:16437126-16437126	-	2.84	chr21:16431216-16431755	35.22	-5371	T	T	H3k4me3	0.63348	1.103e-01	1.000e+00	3.534e-01	9.821e-01
ENSG00000185186.4	C21orf84	ENST00000332440.3	chr21:44898103-44898103	-	0.35	chr21:44917912-44918451	14.10	-19809	F	F	H3k27ac	0.63932	1.105e-01	4.014e-02	2.847e-02	6.308e-01
ENSG00000227702.1	NCRNA00111	ENST00000413718.1	chr21:43099341-43099341	+	0.00	chr21:43050504-43050859	2.06	48482	F	T	H3k4me3	0.63226	1.108e-01	1.000e+00	3.546e-01	9.821e-01
ENSG00000236384.2	C21orf129	ENST00000457881.1	chr21:43134215-43134215	-	0.07	chr21:43135735-43136274	27.31	-1520	T	F	H3k27ac	0.63803	1.115e-01	3.577e-03	3.520e-03	3.858e-01
ENSG00000256423.1	AP001046.1	ENST00000542551.1	chr21:44751879-44751879	-	0.14	chr21:44752165-44752704	18.69	-286	F	F	H3k27ac	0.63358	1.147e-01	1.110e-03	1.269e-03	2.372e-01
ENSG00000185658.8	BRWD1	ENST00000380783.1	chr21:40685556-40685556	-	4.39	chr21:40685346-40685885	38.40	0	T	T	H3k27ac	-0.63325	1.149e-01	5.387e-04	6.616e-04	2.260e-01
ENSG00000225637.1	AP001046.6	ENST00000435702.1	chr21:44783212-44783212	+	0.00	chr21:44753165-44753648	18.69	-29564	F	F	H3k27ac	-0.63273	1.153e-01	5.958e-02	4.109e-02	6.964e-01
ENSG00000185186.4	C21orf84	ENST00000332440.3	chr21:44898103-44898103	-	0.35	chr21:44897803-44898291	47.59	0	T	T	H3k4me3	0.62334	1.155e-01	1.961e-01	1.084e-01	8.323e-01
ENSG00000185186.4	C21orf84	ENST00000332440.3	chr21:44898103-44898103	-	0.35	chr21:44897803-44898295	47.59	0	T	T	H3k4me3	0.62337	1.155e-01	1.974e-01	1.090e-01	8.323e-01
ENSG00000188660.3	C21orf125	ENST00000448049.1	chr21:44866481-44866481	+	5.38	chr21:44835567-44836106	33.68	-30375	F	F	H3k27ac	0.63242	1.156e-01	6.126e-02	4.214e-02	7.035e-01
ENSG00000215447.3	BX322557.10	ENST00000454115.2	chr21:46707967-46707967	+	40.18	chr21:46739403-46739942	9.02	31436	T	F	H3k27ac	0.63060	1.170e-01	6.338e-02	4.379e-02	7.176e-01
ENSG00000215447.3	BX322557.10	ENST00000400362.2	chr21:46707977-46707977	+	40.33	chr21:46739403-46739942	9.02	31426	T	F	H3k27ac	0.63054	1.171e-01	6.336e-02	4.380e-02	7.176e-01
ENSG00000225637.1	AP001046.6	ENST00000435702.1	chr21:44783212-44783212	+	0.00	chr21:44764160-44764667	7.42	-18545	T	F	H3k27ac	-0.62960	1.178e-01	3.758e-02	2.842e-02	6.308e-01
ENSG00000229925.1	AP001043.1	ENST00000434589.1	chr21:40260696-40260696	+	0.00	chr21:40225251-40225790	14.85	-34906	T	F	H3k27ac	-0.62785	1.191e-01	7.031e-02	4.843e-02	7.350e-01
ENSG00000236471.1	AF127577.12	ENST00000449746.1	chr21:16439391-16439391	+	0.00	chr21:16594330-16594869	11.48	-154939	F	T	H3k4me3	-0.61511	1.205e-01	1.000e+00	3.755e-01	9.821e-01
ENSG00000188660.3	C21orf125	ENST00000448049.1	chr21:44866481-44866481	+	5.38	chr21:44860419-44861441	21.06	5040	F	T	H3k4me3	0.61319	1.210e-01	1.000e+00	3.766e-01	9.821e-01
ENSG00000197381.9	ADARB1	ENST00000539173.1	chr21:46494493-46494493	+	0.00	chr21:46470870-46471409	10.42	-23084	T	F	H3k27ac	-0.62509	1.213e-01	4.668e-02	3.495e-02	6.650e-01
ENSG00000188660.3	C21orf125	ENST00000342757.2	chr21:44869904-44869904	+	0.03	chr21:44866102-44866545	31.28	-3359	T	F	H3k27ac	-0.62427	1.219e-01	7.158e-03	7.019e-03	4.332e-01
ENSG00000157557.7	ETS2	ENST00000432278.1	chr21:40177875-40177875	+	77.14	chr21:40173344-40173560	12.14	-4315	F	F	H3k27ac	0.62216	1.236e-01	8.844e-03	8.544e-03	4.790e-01
ENSG00000185186.4	C21orf84	ENST00000451543.1	chr21:44884797-44884797	-	0.00	chr21:44914527-44914700	16.37	-29730	F	F	H3k27ac	-0.62189	1.238e-01	5.962e-02	4.361e-02	7.176e-01
ENSG00000243646.3	IL10RB	ENST00000539894.1	chr21:34638764-34638764	+	8.09	chr21:34659331-34659870	26.71	-20567	T	T	H3k4me3	-0.60814	1.242e-01	1.000e+00	3.832e-01	9.821e-01
ENSG00000159216.12	RUNX1	ENST00000479325.1	chr21:36202267-36202267	-	0.04	chr21:36179700-36180239	44.10	-22028	F	T	H3k4me3	0.60491	1.251e-01	1.000e+00	3.852e-01	9.821e-01
ENSG00000157557.7	ETS2	ENST00000432278.1	chr21:40177875-40177875	+	77.14	chr21:40173378-40173917	12.14	-3958	F	F	H3k27ac	0.61895	1.260e-01	8.450e-03	8.355e-03	4.765e-01
ENSG00000188660.3	C21orf125	ENST00000342757.2	chr21:44869904-44869904	+	0.03	chr21:44866102-44866528	31.28	-3376	F	F	H3k27ac	-0.61866	1.262e-01	7.175e-03	7.251e-03	4.392e-01
ENSG00000183421.6	RIPK4	ENST00000332512.3	chr21:43187266-43187266	-	0.00	chr21:43188588-43189127	33.70	-1322	T	T	H3k27ac	-0.61837	1.265e-01	3.181e-03	3.548e-03	3.858e-01
ENSG00000185186.4	C21orf84	ENST00000427188.1	chr21:44891472-44891472	-	0.00	chr21:44914527-44914700	16.37	-23055	F	F	H3k27ac	-0.61826	1.265e-01	4.627e-02	3.595e-02	6.650e-01
ENSG00000237864.1	C21orf136	ENST00000450205.1	chr21:44751919-44751919	-	0.29	chr21:44760573-44761004	7.42	8654	F	T	H3k4me3	0.60271	1.268e-01	1.000e+00	3.886e-01	9.821e-01
ENSG00000157551.11	KCNJ15	ENST00000398932.1	chr21:39644172-39644172	+	0.00	chr21:39630999-39631538	22.78	-12634	F	F	H3k27ac	0.61433	1.295e-01	2.579e-02	2.238e-02	6.055e-01
ENSG00000205930.4	C21orf49	ENST00000382377.3	chr21:34144436-34144436	+	2.55	chr21:34144082-34144621	49.46	0	T	T	H3k27ac	0.61412	1.296e-01	5.387e-04	7.379e-04	2.279e-01
ENSG00000166979.8	C21orf63	ENST00000412833.1	chr21:33800642-33800642	+	0.02	chr21:33814787-33815326	6.75	-14145	F	T	H3k4me3	0.59699	1.311e-01	1.000e+00	3.975e-01	9.821e-01
ENSG00000237864.1	C21orf136	ENST00000450205.1	chr21:44751919-44751919	-	0.29	chr21:44751994-44752310	18.69	-75	T	T	H3k4me3	0.59704	1.311e-01	2.012e-01	1.223e-01	8.483e-01
ENSG00000228355.1	BX322559.3	ENST00000456613.1	chr21:46799539-46799539	-	0.02	chr21:46785643-46786182	37.12	13357	F	T	H3k27ac	0.61074	1.323e-01	2.724e-02	2.388e-02	6.129e-01
ENSG00000157557.7	ETS2	ENST00000360938.3	chr21:40177755-40177755	+	1.84	chr21:40173344-40173560	12.14	-4195	F	F	H3k27ac	0.60888	1.339e-01	8.604e-03	8.945e-03	4.790e-01
ENSG00000237864.1	C21orf136	ENST00000450205.1	chr21:44751919-44751919	-	0.29	chr21:44753165-44753648	18.69	-1246	F	T	H3k27ac	0.60663	1.358e-01	2.974e-03	3.558e-03	3.858e-01
ENSG00000256423.1	AP001046.1	ENST00000542551.1	chr21:44751879-44751879	-	0.14	chr21:44753165-44753648	18.69	-1286	F	F	H3k27ac	0.60563	1.366e-01	3.054e-03	3.663e-03	3.866e-01
ENSG00000188660.3	C21orf125	ENST00000342757.2	chr21:44869904-44869904	+	0.03	chr21:44839299-44839838	33.68	-30066	F	F	H3k27ac	-0.60545	1.368e-01	6.064e-02	4.803e-02	7.350e-01
ENSG00000215386.5	C21orf34	ENST00000445461.1	chr21:17566788-17566788	+	3.94	chr21:17566158-17566697	43.99	-91	T	F	H3k27ac	0.60532	1.369e-01	7.206e-04	1.009e-03	2.336e-01
ENSG00000160207.4	HSF2BP	ENST00000542962.1	chr21:45078025-45078025	-	0.12	chr21:45059582-45060121	4.18	17904	F	T	H3k27ac	-0.60532	1.369e-01	3.633e-02	3.135e-02	6.402e-01
ENSG00000157557.7	ETS2	ENST00000360938.3	chr21:40177755-40177755	+	1.84	chr21:40173378-40173917	12.14	-3838	F	F	H3k27ac	0.60360	1.383e-01	8.211e-03	8.834e-03	4.790e-01
ENSG00000185658.8	BRWD1	ENST00000342449.3	chr21:40685496-40685496	-	4.64	chr21:40685346-40685885	38.40	0	T	T	H3k27ac	-0.60323	1.386e-01	5.387e-04	7.842e-04	2.279e-01
ENSG00000157557.7	ETS2	ENST00000456966.1	chr21:40181560-40181560	+	0.03	chr21:40173344-40173560	12.14	-8000	F	F	H3k27ac	0.60038	1.408e-01	1.621e-02	1.617e-02	5.772e-01
ENSG00000157557.7	ETS2	ENST00000456966.1	chr21:40181560-40181560	+	0.03	chr21:40173378-40173917	12.14	-7643	F	F	H3k27ac	0.59895	1.420e-01	1.582e-02	1.595e-02	5.772e-01
ENSG00000157551.11	KCNJ15	ENST00000398934.1	chr21:39644429-39644429	+	5.82	chr21:39664274-39664813	1.37	19845	F	F	H3k27ac	0.59760	1.432e-01	4.021e-02	3.545e-02	6.650e-01
ENSG00000157551.11	KCNJ15	ENST00000398934.1	chr21:39644429-39644429	+	5.82	chr21:39649445-39650105	19.22	5016	T	T	H3k27ac	0.59677	1.440e-01	1.068e-02	1.150e-02	5.138e-01
ENSG00000159261.6	CLDN14	ENST00000399137.1	chr21:37852388-37852388	-	0.00	chr21:37850516-37850820	60.77	-1568	T	T	H3k4me3	0.57997	1.442e-01	1.000e+00	4.235e-01	9.821e-01
ENSG00000230479.1	AP000695.6	ENST00000429588.1	chr21:37802658-37802658	+	57.14	chr21:37802300-37802839	42.36	0	T	T	H3k27ac	0.59524	1.452e-01	5.387e-04	8.181e-04	2.279e-01
ENSG00000157551.11	KCNJ15	ENST00000398932.1	chr21:39644172-39644172	+	0.00	chr21:39631260-39631799	22.78	-12373	F	F	H3k27ac	0.59490	1.455e-01	2.527e-02	2.429e-02	6.152e-01
ENSG00000159200.12	RCAN1	ENST00000381132.2	chr21:35899261-35899261	-	13.34	chr21:35898945-35899484	35.12	0	T	T	H3k27ac	0.59230	1.477e-01	5.387e-04	8.304e-04	2.279e-01
ENSG00000159200.12	RCAN1	ENST00000381132.2	chr21:35899261-35899261	-	13.34	chr21:35898945-35899484	35.12	0	T	T	H3k4me3	0.57521	1.491e-01	2.123e-01	1.410e-01	8.812e-01
ENSG00000188660.3	C21orf125	ENST00000448049.1	chr21:44866481-44866481	+	5.38	chr21:44847035-44847331	36.06	-19150	F	F	H3k27ac	0.58935	1.501e-01	3.858e-02	3.563e-02	6.650e-01
ENSG00000160209.12	PDXK	ENST00000481512.1	chr21:45153552-45153552	+	0.88	chr21:45132033-45132841	21.22	-20711	F	F	H3k27ac	0.58776	1.515e-01	4.220e-02	3.869e-02	6.744e-01
ENSG00000142192.13	APP	ENST00000440126.2	chr21:27512669-27512669	-	0.51	chr21:27539128-27539667	52.78	-26459	F	F	H3k27ac	0.58629	1.528e-01	5.343e-02	4.741e-02	7.350e-01
ENSG00000205930.4	C21orf49	ENST00000382375.4	chr21:34144411-34144411	+	1.20	chr21:34144082-34144621	49.46	0	T	T	H3k27ac	0.58558	1.534e-01	5.387e-04	8.597e-04	2.288e-01
ENSG00000228355.1	BX322559.3	ENST00000456613.1	chr21:46799539-46799539	-	0.02	chr21:46783931-46784285	16.11	15254	F	T	H3k27ac	0.58296	1.557e-01	3.085e-02	3.044e-02	6.365e-01
ENSG00000160209.12	PDXK	ENST00000343528.6	chr21:45161346-45161346	+	0.00	chr21:45148313-45148500	28.68	-12846	T	F	H3k27ac	0.57650	1.613e-01	2.587e-02	2.704e-02	6.308e-01
ENSG00000160207.4	HSF2BP	ENST00000542962.1	chr21:45078025-45078025	-	0.12	chr21:45020575-45020861	28.70	-57164	F	T	H3k4me3	-0.55952	1.626e-01	1.000e+00	4.580e-01	9.821e-01
